time,data_type,value
2023-12-04T04:50:00+00:00,hrv,"RMSSD: 87.383, coverage: 0.97, hf: 2033.039 lf: 3705.412"
2023-12-04T04:50:03+00:00,spo2,93.6
2023-12-04T04:51:00+00:00,hr,58
2023-12-04T04:51:03+00:00,spo2,93.6
2023-12-04T04:52:00+00:00,hr,59
2023-12-04T04:52:03+00:00,spo2,93.7
2023-12-04T04:53:00+00:00,hr,60
2023-12-04T04:53:03+00:00,spo2,93
2023-12-04T04:54:00+00:00,hr,58
2023-12-04T04:54:03+00:00,spo2,93.9
2023-12-04T04:55:00+00:00,hrv,"RMSSD: 49.17, coverage: 0.954, hf: 627.975 lf: 1362.422"
2023-12-04T04:55:00+00:00,hr,61
2023-12-04T04:56:00+00:00,hr,63
2023-12-04T04:56:03+00:00,spo2,94.6
2023-12-04T04:57:00+00:00,hr,65
2023-12-04T04:57:03+00:00,spo2,96.1
2023-12-04T04:58:00+00:00,hr,64
2023-12-04T04:59:00+00:00,hr,62
2023-12-04T04:59:03+00:00,spo2,96.8
2023-12-04T05:00:00+00:00,hrv,"RMSSD: 21.505, coverage: 1.003, hf: 94.587 lf: 479.117"
2023-12-04T05:00:00+00:00,hr,67
2023-12-04T05:00:03+00:00,spo2,96.5
2023-12-04T05:01:00+00:00,hr,72
2023-12-04T05:01:03+00:00,spo2,96.4
2023-12-04T05:02:00+00:00,hr,73
2023-12-04T05:02:03+00:00,spo2,96.6
2023-12-04T05:03:00+00:00,hr,75
2023-12-04T05:04:00+00:00,hr,72
2023-12-04T05:05:00+00:00,hrv,"RMSSD: 36.083, coverage: 0.899, hf: 369.03 lf: 1015.771"
2023-12-04T05:05:00+00:00,hr,75
2023-12-04T05:06:00+00:00,hr,66
2023-12-04T05:07:00+00:00,hr,70
2023-12-04T05:08:00+00:00,hr,71
2023-12-04T05:09:00+00:00,hr,68
2023-12-04T05:10:00+00:00,hr,71
2023-12-04T05:10:00+00:00,hrv,"RMSSD: 33.346, coverage: 0.933, hf: 271.028 lf: 1274.247"
2023-12-04T05:11:00+00:00,hr,70
2023-12-04T05:12:00+00:00,hr,71
2023-12-04T05:13:00+00:00,hr,65
2023-12-04T05:13:03+00:00,spo2,94.7
2023-12-04T05:14:00+00:00,hr,61
2023-12-04T05:14:03+00:00,spo2,94.3
2023-12-04T05:15:00+00:00,hr,65
2023-12-04T05:15:00+00:00,hrv,"RMSSD: 56.307, coverage: 0.914, hf: 528.265 lf: 3847.076"
2023-12-04T05:15:03+00:00,spo2,94.7
2023-12-04T05:16:00+00:00,hr,62
2023-12-04T05:16:03+00:00,spo2,95
2023-12-04T05:17:00+00:00,hr,70
2023-12-04T05:17:03+00:00,spo2,94.9
2023-12-04T05:18:00+00:00,hr,61
2023-12-04T05:18:03+00:00,spo2,95.4
2023-12-04T05:19:00+00:00,hr,67
2023-12-04T05:19:03+00:00,spo2,95.6
2023-12-04T05:20:00+00:00,hr,71
2023-12-04T05:20:00+00:00,hrv,"RMSSD: 70.946, coverage: 0.95, hf: 1289.431 lf: 2922.901"
2023-12-04T05:20:03+00:00,spo2,95.9
2023-12-04T05:21:00+00:00,hr,64
2023-12-04T05:21:03+00:00,spo2,96
2023-12-04T05:22:00+00:00,hr,59
2023-12-04T05:22:03+00:00,spo2,95.7
2023-12-04T05:23:00+00:00,hr,61
2023-12-04T05:23:03+00:00,spo2,96.3
2023-12-04T05:24:00+00:00,hr,65
2023-12-04T05:25:00+00:00,hrv,"RMSSD: 54.467, coverage: 1.002, hf: 644.749 lf: 1379.866"
2023-12-04T05:25:00+00:00,hr,60
2023-12-04T05:25:03+00:00,spo2,96.8
2023-12-04T05:26:00+00:00,hr,62
2023-12-04T05:26:03+00:00,spo2,96.7
2023-12-04T05:27:00+00:00,hr,64
2023-12-04T05:27:03+00:00,spo2,96.9
2023-12-04T05:28:00+00:00,hr,68
2023-12-04T05:28:03+00:00,spo2,96.8
2023-12-04T05:29:00+00:00,hr,68
2023-12-04T05:29:03+00:00,spo2,96.9
2023-12-04T05:30:00+00:00,hr,68
2023-12-04T05:30:00+00:00,hrv,"RMSSD: 49.84, coverage: 0.97, hf: 457.897 lf: 3187.423"
2023-12-04T05:30:03+00:00,spo2,97
2023-12-04T05:31:00+00:00,hr,67
2023-12-04T05:31:03+00:00,spo2,97.3
2023-12-04T05:32:00+00:00,hr,66
2023-12-04T05:33:00+00:00,hr,66
2023-12-04T05:33:03+00:00,spo2,96.6
2023-12-04T05:34:00+00:00,hr,69
2023-12-04T05:34:03+00:00,spo2,95.4
2023-12-04T05:35:00+00:00,hrv,"RMSSD: 35.467, coverage: 0.992, hf: 308.816 lf: 575.357"
2023-12-04T05:35:00+00:00,hr,70
2023-12-04T05:35:03+00:00,spo2,94.5
2023-12-04T05:36:00+00:00,hr,69
2023-12-04T05:36:03+00:00,spo2,94.1
2023-12-04T05:37:00+00:00,hr,68
2023-12-04T05:37:03+00:00,spo2,93.6
2023-12-04T05:38:00+00:00,hr,70
2023-12-04T05:38:03+00:00,spo2,93
2023-12-04T05:39:00+00:00,hr,69
2023-12-04T05:39:03+00:00,spo2,92.6
2023-12-04T05:40:00+00:00,hrv,"RMSSD: 47.698, coverage: 0.955, hf: 591.581 lf: 761.017"
2023-12-04T05:40:00+00:00,hr,68
2023-12-04T05:40:03+00:00,spo2,92.6
2023-12-04T05:41:00+00:00,hr,64
2023-12-04T05:41:03+00:00,spo2,92.5
2023-12-04T05:42:00+00:00,hr,69
2023-12-04T05:42:03+00:00,spo2,92.6
2023-12-04T05:43:00+00:00,hr,69
2023-12-04T05:43:03+00:00,spo2,92.4
2023-12-04T05:44:00+00:00,hr,70
2023-12-04T05:45:00+00:00,hrv,"RMSSD: 48.409, coverage: 0.71, hf: 362.638 lf: 3105.155"
2023-12-04T05:45:00+00:00,hr,62
2023-12-04T05:46:00+00:00,hr,62
2023-12-04T05:46:03+00:00,spo2,92.6
2023-12-04T05:47:00+00:00,hr,63
2023-12-04T05:48:00+00:00,hr,72
2023-12-04T05:48:03+00:00,spo2,93.1
2023-12-04T05:49:00+00:00,hr,69
2023-12-04T05:49:03+00:00,spo2,94.3
2023-12-04T05:50:00+00:00,hr,70
2023-12-04T05:50:00+00:00,hrv,"RMSSD: 39.468, coverage: 0.873, hf: 373.091 lf: 1151.144"
2023-12-04T05:50:03+00:00,spo2,95.1
2023-12-04T05:51:00+00:00,hr,69
2023-12-04T05:51:03+00:00,spo2,95.7
2023-12-04T05:52:00+00:00,hr,69
2023-12-04T05:52:03+00:00,spo2,95.9
2023-12-04T05:53:00+00:00,hr,67
2023-12-04T05:54:00+00:00,hr,71
2023-12-04T05:55:00+00:00,hr,74
2023-12-04T05:55:00+00:00,hrv,"RMSSD: 37.287, coverage: 0.961, hf: 512.63 lf: 1776.508"
2023-12-04T05:55:03+00:00,spo2,95.4
2023-12-04T05:56:00+00:00,hr,72
2023-12-04T05:56:03+00:00,spo2,95.5
2023-12-04T05:57:00+00:00,hr,64
2023-12-04T05:57:03+00:00,spo2,95.5
2023-12-04T05:58:00+00:00,hr,70
2023-12-04T05:58:03+00:00,spo2,95.4
2023-12-04T05:59:00+00:00,hr,71
2023-12-04T06:00:00+00:00,hr,71
2023-12-04T06:00:03+00:00,spo2,94.4
2023-12-04T06:01:00+00:00,hr,70
2023-12-04T06:01:03+00:00,spo2,92.7
2023-12-04T06:02:00+00:00,hr,73
2023-12-04T06:03:00+00:00,hr,74
2023-12-04T06:03:03+00:00,spo2,93.6
2023-12-04T06:04:00+00:00,hr,74
2023-12-04T06:04:03+00:00,spo2,95.2
2023-12-04T06:05:00+00:00,hr,76
2023-12-04T06:05:00+00:00,hrv,"RMSSD: 45.184, coverage: 0.795, hf: 393.303 lf: 738.501"
2023-12-04T06:05:03+00:00,spo2,96.3
2023-12-04T06:06:00+00:00,hr,75
2023-12-04T06:06:03+00:00,spo2,97.2
2023-12-04T06:07:00+00:00,hr,73
2023-12-04T06:07:03+00:00,spo2,96.9
2023-12-04T06:08:00+00:00,hr,74
2023-12-04T06:08:03+00:00,spo2,97.5
2023-12-04T06:09:00+00:00,hr,74
2023-12-04T06:09:03+00:00,spo2,97.8
2023-12-04T06:10:00+00:00,hr,70
2023-12-04T06:10:00+00:00,hrv,"RMSSD: 51.125, coverage: 0.919, hf: 584.86 lf: 665.085"
2023-12-04T06:11:00+00:00,hr,70
2023-12-04T06:11:03+00:00,spo2,98.4
2023-12-04T06:12:00+00:00,hr,71
2023-12-04T06:12:03+00:00,spo2,99.2
2023-12-04T06:13:00+00:00,hr,70
2023-12-04T06:13:03+00:00,spo2,99.1
2023-12-04T06:14:00+00:00,hr,70
2023-12-04T06:14:03+00:00,spo2,99
2023-12-04T06:15:00+00:00,hr,71
2023-12-04T06:15:03+00:00,spo2,98.9
2023-12-04T06:16:00+00:00,hr,71
2023-12-04T06:17:00+00:00,hr,70
2023-12-04T06:17:03+00:00,spo2,99.2
2023-12-04T06:18:00+00:00,hr,72
2023-12-04T06:18:03+00:00,spo2,99.6
2023-12-04T06:19:00+00:00,hr,70
2023-12-04T06:20:00+00:00,hr,70
2023-12-04T06:20:03+00:00,spo2,99.6
2023-12-04T06:21:00+00:00,hr,72
2023-12-04T06:21:03+00:00,spo2,98.2
2023-12-04T06:22:00+00:00,hr,69
2023-12-04T06:22:03+00:00,spo2,98.9
2023-12-04T06:23:00+00:00,hr,75
2023-12-04T06:23:03+00:00,spo2,99.9
2023-12-04T06:24:00+00:00,hr,75
2023-12-04T06:24:03+00:00,spo2,100
2023-12-04T06:25:00+00:00,hr,74
2023-12-04T06:25:00+00:00,hrv,"RMSSD: 37.592, coverage: 0.814, hf: 733.179 lf: 1326.763"
2023-12-04T06:26:00+00:00,steps,5
2023-12-04T06:26:00+00:00,hr,72
2023-12-04T06:27:00+00:00,hr,69
2023-12-04T06:27:03+00:00,spo2,97.7
2023-12-04T06:28:00+00:00,hr,71
2023-12-04T06:28:03+00:00,spo2,97.4
2023-12-04T06:29:00+00:00,hr,73
2023-12-04T06:30:00+00:00,hr,69
2023-12-04T06:30:00+00:00,hrv,"RMSSD: 33.196, coverage: 1.003, hf: 313.396 lf: 331.858"
2023-12-04T06:30:03+00:00,spo2,97.2
2023-12-04T06:31:00+00:00,hr,70
2023-12-04T06:31:03+00:00,spo2,97
2023-12-04T06:32:00+00:00,hr,69
2023-12-04T06:32:03+00:00,spo2,97
2023-12-04T06:33:00+00:00,hr,72
2023-12-04T06:33:03+00:00,spo2,97
2023-12-04T06:34:00+00:00,hr,69
2023-12-04T06:34:03+00:00,spo2,96.9
2023-12-04T06:35:00+00:00,hrv,"RMSSD: 18.283, coverage: 0.946, hf: 91.71 lf: 943.337"
2023-12-04T06:35:00+00:00,hr,72
2023-12-04T06:35:03+00:00,spo2,96.9
2023-12-04T06:36:00+00:00,hr,75
2023-12-04T06:36:03+00:00,spo2,96.9
2023-12-04T06:37:00+00:00,hr,74
2023-12-04T06:37:03+00:00,spo2,97
2023-12-04T06:38:00+00:00,hr,76
2023-12-04T06:39:00+00:00,hr,67
2023-12-04T06:39:03+00:00,spo2,96.5
2023-12-04T06:40:00+00:00,hr,71
2023-12-04T06:40:00+00:00,hrv,"RMSSD: 25.551, coverage: 0.984, hf: 140.09 lf: 398.587"
2023-12-04T06:40:03+00:00,spo2,96
2023-12-04T06:41:00+00:00,hr,69
2023-12-04T06:41:03+00:00,spo2,95.9
2023-12-04T06:42:00+00:00,hr,70
2023-12-04T06:42:03+00:00,spo2,95.6
2023-12-04T06:43:00+00:00,hr,73
2023-12-04T06:43:03+00:00,spo2,95.9
2023-12-04T06:44:00+00:00,hr,74
2023-12-04T06:44:03+00:00,spo2,95.8
2023-12-04T06:45:00+00:00,hr,73
2023-12-04T06:45:00+00:00,hrv,"RMSSD: 19.597, coverage: 0.986, hf: 107.163 lf: 409.675"
2023-12-04T06:46:00+00:00,hr,72
2023-12-04T06:46:03+00:00,spo2,95.8
2023-12-04T06:47:00+00:00,hr,72
2023-12-04T06:47:03+00:00,spo2,95.7
2023-12-04T06:48:00+00:00,hr,73
2023-12-04T06:48:03+00:00,spo2,95.7
2023-12-04T06:49:00+00:00,hr,75
2023-12-04T06:49:03+00:00,spo2,95.7
2023-12-04T06:50:00+00:00,hr,69
2023-12-04T06:50:00+00:00,hrv,"RMSSD: 19.123, coverage: 0.969, hf: 72.965 lf: 363.753"
2023-12-04T06:50:03+00:00,spo2,95.9
2023-12-04T06:51:00+00:00,hr,71
2023-12-04T06:51:03+00:00,spo2,95.9
2023-12-04T06:52:00+00:00,hr,73
2023-12-04T06:52:03+00:00,spo2,96.1
2023-12-04T06:53:00+00:00,hr,75
2023-12-04T06:53:03+00:00,spo2,96.2
2023-12-04T06:54:00+00:00,hr,76
2023-12-04T06:54:03+00:00,spo2,96.5
2023-12-04T06:55:00+00:00,hrv,"RMSSD: 18.186, coverage: 0.983, hf: 62.15 lf: 537.699"
2023-12-04T06:55:00+00:00,hr,76
2023-12-04T06:55:03+00:00,spo2,96.6
2023-12-04T06:56:00+00:00,hr,75
2023-12-04T06:56:03+00:00,spo2,96.6
2023-12-04T06:57:00+00:00,hr,76
2023-12-04T06:57:03+00:00,spo2,96.6
2023-12-04T06:58:00+00:00,hr,72
2023-12-04T06:58:03+00:00,spo2,96.2
2023-12-04T06:59:00+00:00,hr,73
2023-12-04T06:59:03+00:00,spo2,95.9
2023-12-04T07:00:00+00:00,hr,69
2023-12-04T07:00:00+00:00,hrv,"RMSSD: 69.107, coverage: 0.9, hf: 1390.593 lf: 3766.725"
2023-12-04T07:01:00+00:00,hr,69
2023-12-04T07:01:03+00:00,spo2,95.5
2023-12-04T07:02:00+00:00,hr,68
2023-12-04T07:02:03+00:00,spo2,95.2
2023-12-04T07:03:00+00:00,hr,68
2023-12-04T07:04:00+00:00,hr,69
2023-12-04T07:04:03+00:00,spo2,95.2
2023-12-04T07:05:00+00:00,hrv,"RMSSD: 60.339, coverage: 0.982, hf: 1039.821 lf: 3873.721"
2023-12-04T07:05:00+00:00,hr,67
2023-12-04T07:06:00+00:00,hr,66
2023-12-04T07:06:03+00:00,spo2,95.3
2023-12-04T07:07:00+00:00,hr,67
2023-12-04T07:07:03+00:00,spo2,95.2
2023-12-04T07:08:00+00:00,hr,65
2023-12-04T07:08:03+00:00,spo2,95.2
2023-12-04T07:09:00+00:00,hr,67
2023-12-04T07:09:03+00:00,spo2,95.2
2023-12-04T07:10:00+00:00,hrv,"RMSSD: 61.957, coverage: 0.926, hf: 585.944 lf: 3318.143"
2023-12-04T07:10:00+00:00,hr,64
2023-12-04T07:10:03+00:00,spo2,95
2023-12-04T07:11:00+00:00,hr,65
2023-12-04T07:11:03+00:00,spo2,95
2023-12-04T07:12:00+00:00,hr,65
2023-12-04T07:12:03+00:00,spo2,95.1
2023-12-04T07:13:00+00:00,hr,65
2023-12-04T07:14:00+00:00,hr,66
2023-12-04T07:14:03+00:00,spo2,94.9
2023-12-04T07:15:00+00:00,hr,64
2023-12-04T07:15:00+00:00,hrv,"RMSSD: 56.555, coverage: 0.989, hf: 870.786 lf: 4417.411"
2023-12-04T07:15:03+00:00,spo2,94.6
2023-12-04T07:16:00+00:00,hr,64
2023-12-04T07:16:03+00:00,spo2,94.4
2023-12-04T07:17:00+00:00,hr,64
2023-12-04T07:17:03+00:00,spo2,94.4
2023-12-04T07:18:00+00:00,hr,66
2023-12-04T07:18:03+00:00,spo2,94.4
2023-12-04T07:19:00+00:00,hr,68
2023-12-04T07:19:03+00:00,spo2,94.3
2023-12-04T07:20:00+00:00,hrv,"RMSSD: 49.524, coverage: 0.997, hf: 694.471 lf: 1924.263"
2023-12-04T07:20:00+00:00,hr,66
2023-12-04T07:20:03+00:00,spo2,94.2
2023-12-04T07:21:00+00:00,hr,63
2023-12-04T07:21:03+00:00,spo2,94.3
2023-12-04T07:22:00+00:00,hr,67
2023-12-04T07:22:03+00:00,spo2,94.3
2023-12-04T07:23:00+00:00,hr,66
2023-12-04T07:23:03+00:00,spo2,94.7
2023-12-04T07:24:00+00:00,hr,64
2023-12-04T07:24:03+00:00,spo2,94.5
2023-12-04T07:25:00+00:00,hr,64
2023-12-04T07:25:00+00:00,hrv,"RMSSD: 42.856, coverage: 0.99, hf: 546 lf: 1741.871"
2023-12-04T07:25:03+00:00,spo2,94.4
2023-12-04T07:26:00+00:00,hr,69
2023-12-04T07:26:03+00:00,spo2,94.4
2023-12-04T07:27:00+00:00,hr,65
2023-12-04T07:27:03+00:00,spo2,94.5
2023-12-04T07:28:00+00:00,hr,67
2023-12-04T07:28:03+00:00,spo2,94.3
2023-12-04T07:29:00+00:00,hr,67
2023-12-04T07:30:00+00:00,hrv,"RMSSD: 37.491, coverage: 0.885, hf: 450.454 lf: 1202.12"
2023-12-04T07:30:00+00:00,hr,75
2023-12-04T07:31:00+00:00,hr,68
2023-12-04T07:31:03+00:00,spo2,94.2
2023-12-04T07:32:00+00:00,hr,70
2023-12-04T07:32:03+00:00,spo2,94.6
2023-12-04T07:33:00+00:00,hr,71
2023-12-04T07:33:03+00:00,spo2,94.7
2023-12-04T07:34:00+00:00,hr,68
2023-12-04T07:34:03+00:00,spo2,94.8
2023-12-04T07:35:00+00:00,hr,68
2023-12-04T07:35:00+00:00,hrv,"RMSSD: 50.834, coverage: 0.947, hf: 597.204 lf: 1940.353"
2023-12-04T07:35:03+00:00,spo2,94.8
2023-12-04T07:36:00+00:00,hr,63
2023-12-04T07:36:03+00:00,spo2,94.4
2023-12-04T07:37:00+00:00,hr,61
2023-12-04T07:37:03+00:00,spo2,94.3
2023-12-04T07:38:00+00:00,hr,68
2023-12-04T07:38:03+00:00,spo2,94.5
2023-12-04T07:39:00+00:00,hr,67
2023-12-04T07:39:03+00:00,spo2,94.8
2023-12-04T07:40:00+00:00,hrv,"RMSSD: 105.078, coverage: 0.793, hf: 1850.257 lf: 3071.001"
2023-12-04T07:40:00+00:00,hr,60
2023-12-04T07:40:03+00:00,spo2,94.9
2023-12-04T07:41:00+00:00,hr,61
2023-12-04T07:41:03+00:00,spo2,95
2023-12-04T07:42:00+00:00,hr,58
2023-12-04T07:42:03+00:00,spo2,95
2023-12-04T07:43:00+00:00,hr,61
2023-12-04T07:43:03+00:00,spo2,94.9
2023-12-04T07:44:00+00:00,hr,63
2023-12-04T07:45:00+00:00,steps,14
2023-12-04T07:45:00+00:00,hr,67
2023-12-04T07:46:00+00:00,hr,73
2023-12-04T07:47:00+00:00,hr,78
2023-12-04T07:47:00+00:00,steps,6
2023-12-04T07:48:00+00:00,hr,87
2023-12-04T07:48:00+00:00,steps,7
2023-12-04T07:49:00+00:00,hr,85
2023-12-04T07:49:00+00:00,steps,14
2023-12-04T07:50:00+00:00,hr,86
2023-12-04T07:51:00+00:00,hr,86
2023-12-04T07:52:00+00:00,steps,20
2023-12-04T07:52:00+00:00,hr,81
2023-12-04T08:12:00+00:00,steps,30
2023-12-04T08:12:00+00:00,hr,89
2023-12-04T08:13:00+00:00,steps,16
2023-12-04T08:13:00+00:00,hr,119
2023-12-04T08:14:00+00:00,hr,119
2023-12-04T08:14:00+00:00,steps,9
2023-12-04T08:15:00+00:00,hr,122
2023-12-04T08:15:00+00:00,steps,18
2023-12-04T08:16:00+00:00,steps,4
2023-12-04T08:16:00+00:00,hr,124
2023-12-04T08:17:00+00:00,hr,108
2023-12-04T08:18:00+00:00,steps,11
2023-12-04T08:18:00+00:00,hr,110
2023-12-04T08:19:00+00:00,hr,108
2023-12-04T08:19:00+00:00,steps,8
2023-12-04T08:20:00+00:00,steps,4
2023-12-04T08:20:00+00:00,hr,120
2023-12-04T08:21:00+00:00,hr,121
2023-12-04T08:22:00+00:00,hr,112
2023-12-04T08:22:00+00:00,steps,110
2023-12-04T08:23:00+00:00,steps,42
2023-12-04T08:23:00+00:00,hr,112
2023-12-04T08:24:00+00:00,hr,108
2023-12-04T08:25:00+00:00,hr,99
2023-12-04T08:26:00+00:00,hr,97
2023-12-04T08:27:00+00:00,hr,94
2023-12-04T08:28:00+00:00,hr,96
2023-12-04T08:29:00+00:00,hr,96
2023-12-04T08:30:00+00:00,hr,95
2023-12-04T08:31:00+00:00,hr,93
2023-12-04T08:32:00+00:00,hr,96
2023-12-04T08:33:00+00:00,hr,94
2023-12-04T08:33:00+00:00,steps,35
2023-12-04T08:34:00+00:00,steps,9
2023-12-04T08:34:00+00:00,hr,115
2023-12-04T08:35:00+00:00,hr,121
2023-12-04T08:36:00+00:00,hr,112
2023-12-04T08:37:00+00:00,hr,114
2023-12-04T08:37:00+00:00,steps,16
2023-12-04T08:38:00+00:00,hr,101
2023-12-04T08:39:00+00:00,hr,98
2023-12-04T08:40:00+00:00,hr,99
2023-12-04T08:41:00+00:00,hr,97
2023-12-04T08:42:00+00:00,hr,95
2023-12-04T08:43:00+00:00,hr,92
2023-12-04T08:44:00+00:00,hr,92
2023-12-04T08:45:00+00:00,hr,90
2023-12-04T08:46:00+00:00,hr,94
2023-12-04T08:47:00+00:00,hr,92
2023-12-04T08:48:00+00:00,hr,91
2023-12-04T08:48:00+00:00,steps,14
2023-12-04T08:49:00+00:00,steps,22
2023-12-04T08:49:00+00:00,hr,98
2023-12-04T08:50:00+00:00,hr,102
2023-12-04T08:51:00+00:00,hr,98
2023-12-04T08:52:00+00:00,hr,91
2023-12-04T08:53:00+00:00,hr,90
2023-12-04T08:54:00+00:00,hr,88
2023-12-04T08:55:00+00:00,hr,88
2023-12-04T08:56:00+00:00,hr,86
2023-12-04T08:57:00+00:00,hr,88
2023-12-04T08:58:00+00:00,hr,90
2023-12-04T08:59:00+00:00,hr,87
2023-12-04T09:00:00+00:00,steps,11
2023-12-04T09:00:00+00:00,hr,90
2023-12-04T09:01:00+00:00,hr,96
2023-12-04T09:02:00+00:00,hr,96
2023-12-04T09:03:00+00:00,steps,4
2023-12-04T09:03:00+00:00,hr,94
2023-12-04T09:04:00+00:00,hr,90
2023-12-04T09:05:00+00:00,hr,87
2023-12-04T09:06:00+00:00,hr,87
2023-12-04T09:07:00+00:00,hr,88
2023-12-04T09:08:00+00:00,hr,92
2023-12-04T09:09:00+00:00,steps,20
2023-12-04T09:09:00+00:00,hr,91
2023-12-04T09:10:00+00:00,hr,92
2023-12-04T09:11:00+00:00,hr,90
2023-12-04T09:12:00+00:00,hr,93
2023-12-04T09:12:00+00:00,steps,15
2023-12-04T09:13:00+00:00,hr,97
2023-12-04T09:13:00+00:00,steps,37
2023-12-04T09:14:00+00:00,steps,7
2023-12-04T09:14:00+00:00,hr,95
2023-12-04T09:15:00+00:00,hr,94
2023-12-04T09:15:00+00:00,steps,4
2023-12-04T09:16:00+00:00,hr,89
2023-12-04T09:17:00+00:00,hr,90
2023-12-04T09:17:00+00:00,steps,7
2023-12-04T09:18:00+00:00,hr,92
2023-12-04T09:19:00+00:00,hr,90
2023-12-04T09:20:00+00:00,hr,102
2023-12-04T09:20:00+00:00,steps,17
2023-12-04T09:21:00+00:00,hr,94
2023-12-04T09:22:00+00:00,hr,88
2023-12-04T09:23:00+00:00,hr,90
2023-12-04T09:23:00+00:00,steps,9
2023-12-04T09:24:00+00:00,hr,91
2023-12-04T09:25:00+00:00,hr,92
2023-12-04T09:26:00+00:00,steps,6
2023-12-04T09:26:00+00:00,hr,99
2023-12-04T09:27:00+00:00,hr,99
2023-12-04T09:28:00+00:00,hr,98
2023-12-04T09:29:00+00:00,hr,95
2023-12-04T09:30:00+00:00,hr,99
2023-12-04T09:31:00+00:00,hr,87
2023-12-04T09:32:00+00:00,hr,82
2023-12-04T09:33:00+00:00,hr,83
2023-12-04T09:34:00+00:00,hr,89
2023-12-04T09:35:00+00:00,hr,89
2023-12-04T09:36:00+00:00,hr,82
2023-12-04T09:37:00+00:00,hr,86
2023-12-04T09:38:00+00:00,hr,92
2023-12-04T09:38:00+00:00,steps,11
