id,substance_fruit_label,crave_use_none_label,crave_use_none_value,user_id,created_at,hawaii_createdat_time,hawaii_use_time
2310,Coffee,Use,2024-05-03T17:19:00.000Z,28,2024-05-03 17:28:50,2024-05-03 07:28:50,2024-05-03 07:19:00
2312,Almond,Use,2024-05-04T04:27:00.000Z,28,2024-05-04 07:27:39,2024-05-03 21:27:39,2024-05-03 18:27:00
2314,Coffee,Use,2024-05-04T17:01:00.000Z,28,2024-05-04 17:07:11,2024-05-04 07:07:11,2024-05-04 07:01:00
2315,Almond,Use,2024-05-05T04:25:00.000Z,28,2024-05-05 07:25:37,2024-05-04 21:25:37,2024-05-04 18:25:00
2316,Coffee,Use,2024-05-05T17:08:00.000Z,28,2024-05-05 17:13:50,2024-05-05 07:13:50,2024-05-05 07:08:00
2317,Almond,Use,2024-05-06T03:20:00.000Z,28,2024-05-06 08:20:14,2024-05-05 22:20:14,2024-05-05 17:20:00
2318,Carrot,Use,2024-05-06T08:11:00.000Z,28,2024-05-06 08:20:41,2024-05-05 22:20:41,2024-05-05 22:11:00
2319,Nectarine,Use,2024-05-06T06:28:00.000Z,28,2024-05-06 19:05:12,2024-05-06 09:05:12,2024-05-05 20:28:00
2320,Coffee,Use,2024-05-06T18:15:00.000Z,28,2024-05-06 19:09:15,2024-05-06 09:09:15,2024-05-06 08:15:00
2321,Coffee,Use,2024-05-07T16:46:00.000Z,28,2024-05-07 23:13:22,2024-05-07 13:13:22,2024-05-07 06:46:00
2322,Almond,Use,2024-05-08T02:44:00.000Z,28,2024-05-08 05:10:28,2024-05-07 19:10:28,2024-05-07 16:44:00
2323,Coffee,Use,2024-05-08T17:24:00.000Z,28,2024-05-08 17:24:49,2024-05-08 07:24:49,2024-05-08 07:24:00
2324,Almond,Use,2024-05-09T03:06:00.000Z,28,2024-05-09 05:08:33,2024-05-08 19:08:33,2024-05-08 17:06:00
2325,Coffee,Use,2024-05-09T17:05:00.000Z,28,2024-05-09 17:05:08,2024-05-09 07:05:08,2024-05-09 07:05:00
2326,Coffee,Use,2024-05-09T23:18:00.000Z,28,2024-05-09 23:41:43,2024-05-09 13:41:43,2024-05-09 13:18:00
2330,Carrot,Use,2024-05-10T05:03:00.000Z,28,2024-05-10 06:04:20,2024-05-09 20:04:20,2024-05-09 19:03:00
2331,Coffee,Use,2024-05-10T18:21:00.000Z,28,2024-05-10 18:22:24,2024-05-10 08:22:24,2024-05-10 08:21:00
2333,Coffee,Use,2024-05-10T22:36:00.000Z,28,2024-05-10 23:16:53,2024-05-10 13:16:53,2024-05-10 12:36:00
2336,Almond,Use,2024-05-11T03:34:00.000Z,28,2024-05-11 04:34:37,2024-05-10 18:34:37,2024-05-10 17:34:00
2339,Coffee,Use,2024-05-11T17:17:00.000Z,28,2024-05-11 17:17:46,2024-05-11 07:17:46,2024-05-11 07:17:00
2349,Coffee,Use,2024-05-16T18:34:00.000Z,28,2024-05-17 00:59:01,2024-05-16 14:59:01,2024-05-16 08:34:00
2350,Coffee,Use,2024-05-16T23:28:00.000Z,28,2024-05-17 00:59:39,2024-05-16 14:59:39,2024-05-16 13:28:00
2353,Coffee,Use,2024-05-17T18:02:00.000Z,28,2024-05-17 18:19:51,2024-05-17 08:19:51,2024-05-17 08:02:00
2359,Coffee,Use,2024-05-18T18:13:00.000Z,28,2024-05-18 18:15:10,2024-05-18 08:15:10,2024-05-18 08:13:00
2366,Coffee,Use,2024-05-19T17:57:00.000Z,28,2024-05-19 21:58:11,2024-05-19 11:58:11,2024-05-19 07:57:00
2370,Coffee,Use,2024-05-20T18:03:00.000Z,28,2024-05-21 03:44:29,2024-05-20 17:44:29,2024-05-20 08:03:00
2371,Almond,Use,2024-05-21T03:26:00.000Z,28,2024-05-21 03:45:41,2024-05-20 17:45:41,2024-05-20 17:26:00
2373,Coffee,Use,2024-05-21T16:41:00.000Z,28,2024-05-21 16:52:25,2024-05-21 06:52:25,2024-05-21 06:41:00
2387,Almond,Use,2024-05-24T01:46:00.000Z,28,2024-05-24 02:46:28,2024-05-23 16:46:28,2024-05-23 15:46:00
2399,Almond,Use,2024-05-25T03:14:00.000Z,28,2024-05-25 08:31:55,2024-05-24 22:31:55,2024-05-24 17:14:00
2410,Coffee,Use,2024-05-26T12:49:00.000Z,28,2024-05-26 22:33:29,2024-05-26 12:33:29,2024-05-26 02:49:00
2411,Almond,Use,2024-05-26T21:54:00.000Z,28,2024-05-26 22:34:01,2024-05-26 12:34:01,2024-05-26 11:54:00
2413,Coffee,Use,2024-05-27T12:41:00.000Z,28,2024-05-27 14:38:50,2024-05-27 04:38:50,2024-05-27 02:41:00
2419,Almond,Use,2024-05-27T22:20:00.000Z,28,2024-05-29 13:05:02,2024-05-29 03:05:02,2024-05-27 12:20:00
2420,Coffee,Use,2024-05-28T14:32:00.000Z,28,2024-05-29 13:06:11,2024-05-29 03:06:11,2024-05-28 04:32:00
2421,Almond,Use,2024-05-29T04:33:00.000Z,28,2024-05-29 13:06:41,2024-05-29 03:06:41,2024-05-28 18:33:00
2439,Almond,Use,2024-06-02T03:27:00.000Z,28,2024-06-02 14:28:24,2024-06-02 04:28:24,2024-06-01 17:27:00
2446,Almond,Use,2024-06-04T01:48:00.000Z,28,2024-06-04 02:48:55,2024-06-03 16:48:55,2024-06-03 15:48:00
2452,Almond,Use,2024-06-04T23:52:00.000Z,28,2024-06-05 01:55:07,2024-06-04 15:55:07,2024-06-04 13:52:00
2454,Coffee,Use,2024-06-05T13:01:00.000Z,28,2024-06-05 13:01:28,2024-06-05 03:01:28,2024-06-05 03:01:00
2465,Almond,Use,2024-06-06T00:08:00.000Z,28,2024-06-06 02:08:32,2024-06-05 16:08:32,2024-06-05 14:08:00
2528,Almond,Use,2024-06-06T23:15:00.000Z,28,2024-06-09 17:59:56,2024-06-09 07:59:56,2024-06-06 13:15:00
2529,Almond,Use,2024-06-09T00:47:00.000Z,28,2024-06-09 18:00:26,2024-06-09 08:00:26,2024-06-08 14:47:00
2530,Coffee,Use,2024-06-06T13:25:00.000Z,28,2024-06-09 18:01:21,2024-06-09 08:01:21,2024-06-06 03:25:00
2531,Coffee,Use,2024-06-07T13:58:00.000Z,28,2024-06-09 18:02:21,2024-06-09 08:02:21,2024-06-07 03:58:00
2532,Coffee,Use,2024-06-08T14:53:00.000Z,28,2024-06-09 18:03:01,2024-06-09 08:03:01,2024-06-08 04:53:00
2533,Coffee,Use,2024-06-09T14:07:00.000Z,28,2024-06-09 18:03:45,2024-06-09 08:03:45,2024-06-09 04:07:00
